93.0,7.485143333333334
94.0,7.366166666666662
85.0,7.301586666666673
86.0,7.087236666666661
94.0,7.657533333333326
94.0,7.886143333333346
96.0,8.519943333333318
93.0,7.955913333333334
96.0,7.599033333333349
96.0,7.821533333333349
90.0,7.196986666666675
86.0,7.741496666666664
93.0,8.718933333333323
68.0,6.467749999999999
93.0,7.85437333333333
89.0,9.031746666666628
89.0,7.7364200000000025
85.0,7.076946666666666
86.0,7.1651933333333275
94.0,7.740513333333335
91.0,7.30871000000001
91.0,7.739459999999998
84.0,6.902630000000001
83.0,7.29649333333333
88.0,8.16923333333337
85.0,7.099493333333333
89.0,7.37748
90.0,7.350820000000003
98.0,7.81328666666668
82.0,6.9272666666666645
91.0,7.408196666666666
94.0,7.395960000000001
88.0,7.379543333333342
84.0,6.856456666666666
86.0,7.093403333333338
90.0,7.312886666666664
87.0,7.049326666666659
92.0,7.590743333333336
90.0,7.4010466666666765
91.0,7.495463333333346
93.0,7.737493333333354
93.0,7.549773333333352
88.0,8.003053333333334
98.0,7.776480000000018
94.0,7.979449999999983
93.0,7.446223333333322
89.0,7.158996666666667
85.0,7.3518199999999965
91.0,7.286233333333337
94.0,7.828786666666674
90.0,7.138486666666662
86.0,7.204173333333329
87.0,7.2175366666666685
89.0,7.181633333333332
94.0,8.131266666666667
98.0,8.000006666666652
92.0,7.617479999999985
93.0,7.594876666666652
86.0,7.242073333333344
93.0,7.770266666666666
91.0,7.398949999999998
91.0,7.412356666666683
94.0,7.629733333333335
86.0,7.104696666666673
90.0,7.363113333333333
88.0,7.295470000000002
91.0,7.414383333333333
92.0,7.175426666666663
96.0,8.049220000000018
87.0,7.212406666666669
92.0,7.709706666666665
94.0,8.031773333333334
90.0,7.443119999999985
89.0,7.731293333333342
96.0,7.556929999999998
82.0,7.047243333333332
90.0,7.3651266666666695
84.0,6.947796666666666
92.0,7.646193333333333
94.0,7.610326666666679
93.0,7.372393333333329
87.0,7.566153333333342
90.0,7.534409999999998
95.0,8.002030000000012
83.0,6.861606666666667
93.0,7.46367666666667
84.0,8.247176666666638
100.0,9.454346666666659
96.0,8.060529999999988
93.0,8.87683333333332
87.0,7.104689999999996
93.0,7.692326666666679
91.0,7.69235333333333
93.0,7.649196666666654
88.0,7.272879999999988
96.0,7.747713333333342
92.0,7.417453333333338
95.0,7.672850000000005
87.0,7.355946666666663
91.0,7.29754333333333
88.0,7.501639999999997
97.0,8.120999999999981
89.0,7.826650000000009
99.0,8.43177000000001
90.0,7.167136666666667
85.0,7.248253333333335
96.0,7.707706666666669
95.0,7.746680000000012
84.0,6.943626666666669
94.0,7.725126666666665
91.0,7.490319999999999
85.0,7.443156666666671
96.0,8.350736666666643
94.0,7.7712599999999865
91.0,7.365166666666673
92.0,7.780519999999998
94.0,7.792806666666672
90.0,7.663613333333345
85.0,7.041093333333332
88.0,7.163173333333342
92.0,7.644160000000022
91.0,7.562090000000004
95.0,7.578493333333334
85.0,7.667716666666655
99.0,8.04206
85.0,7.082156666666665
95.0,7.809266666666678
81.0,7.030839999999999
88.0,7.704683333333344
101.0,9.412226666666658
91.0,7.5292600000000025
100.0,8.018450000000003
91.0,7.727236666666666
89.0,7.555896666666674
92.0,7.583636666666659
90.0,7.309776666666678
95.0,7.90876000000001
95.0,7.593846666666673
91.0,7.50055333333335
80.0,6.531403333333331
90.0,7.258479999999997
89.0,7.364176666666659
86.0,7.095463333333338
92.0,7.5322833333333366
85.0,7.067783333333332
95.0,7.6892600000000035
88.0,7.647223333333345
93.0,7.588753333333332
95.0,8.075799999999974
95.0,7.767209999999999
86.0,7.6933799999999986
95.0,7.541570000000002
89.0,7.3026266666666695
92.0,7.574426666666665
86.0,7.430793333333329
92.0,7.60721
92.0,7.84824333333334
89.0,6.935469999999996
88.0,7.643076666666652
96.0,7.903643333333336
90.0,7.53440666666667
84.0,7.669663333333325
89.0,7.644106666666668
88.0,7.605153333333334
96.0,7.4801133333333265
92.0,7.589750000000013
92.0,7.765103333333342
90.0,7.298483333333344
89.0,7.82772333333332
101.0,8.311776666666674
86.0,7.260589999999996
86.0,7.69233666666665
102.0,7.848209999999988
92.0,7.731290000000009
91.0,7.609266666666666
95.0,7.615423333333351
90.0,7.77954333333333
93.0,7.496456666666659
99.0,7.968176666666677
92.0,7.877960000000007
95.0,8.098453333333342
93.0,7.799003333333357
93.0,7.694340000000007
93.0,7.73645333333334
97.0,7.627703333333355
91.0,7.454403333333338
90.0,7.368246666666666
87.0,7.407259999999986
103.0,8.321029999999997
87.0,8.193839999999978
97.0,8.29336999999999
96.0,7.666693333333327
88.0,7.661570000000005
82.0,7.171303333333337
93.0,7.65028666666666
91.0,7.436940000000006
91.0,7.565210000000007
93.0,7.853313333333335
90.0,7.531283333333334
89.0,7.411296666666666
91.0,7.754846666666667
91.0,7.488206666666664
97.0,7.81233
88.0,7.111946666666662
86.0,7.12412
93.0,7.489203333333336
91.0,7.901540000000004
97.0,7.774440000000014
93.0,7.452343333333336
89.0,7.835899999999997
97.0,7.894373333333338
90.0,7.831829999999983
92.0,7.562103333333344
88.0,7.16718
95.0,8.45734666666667
94.0,8.994843333333355
91.0,7.550843333333329
93.0,7.65233333333334
88.0,7.186736666666674
93.0,7.63897333333334
89.0,7.414406666666678
89.0,7.540516666666666
91.0,7.2513866666666775
86.0,7.579543333333315
95.0,7.452400000000013
97.0,7.956943333333367
87.0,7.196943333333331
85.0,7.087216666666671
89.0,7.26267333333334
97.0,7.871806666666674
85.0,7.422593333333337
93.0,7.700566666666682
94.0,7.849273333333331
91.0,7.525186666666664
98.0,8.21428999999999
86.0,7.323166666666667
98.0,8.222586666666645
91.0,8.060529999999982
90.0,7.7128266666666665
87.0,7.331356666666678
90.0,7.336536666666672
99.0,8.249186666666667
89.0,7.329286666666668
93.0,9.319906666666675
95.0,7.865653333333339
91.0,7.412309999999987
85.0,6.647269999999998
90.0,7.796966666666655
95.0,7.66773000000001
94.0,8.156926666666667
97.0,8.552753333333317
96.0,7.523143333333352
92.0,7.417490000000013
89.0,7.907713333333313
95.0,7.391863333333349
86.0,7.592883333333344
95.0,8.144646666666665
91.0,7.26678000000001
97.0,7.99692333333334
96.0,7.93842666666668
89.0,7.075949999999995
88.0,7.568213333333319
92.0,7.379583333333327
92.0,7.740553333333329
97.0,7.85331666666668
86.0,7.304733333333345
89.0,7.924093333333352
91.0,7.452373333333333
99.0,8.982566666666672
102.0,8.243036666666693
89.0,8.294313333333315
102.0,8.254306666666677
90.0,7.471850000000005
89.0,7.532323333333328
89.0,7.303669999999998
94.0,7.582580000000003
92.0,7.69026333333334
83.0,6.817499999999998
93.0,7.612326666666683
88.0,7.1774733333333245
88.0,7.622616666666672
93.0,7.861553333333334
89.0,7.1375733333333375
93.0,7.861560000000009
91.0,7.657500000000003
91.0,7.723103333333344
88.0,7.336530000000007
91.0,7.667693333333333
89.0,7.1046833333333295
84.0,7.26265333333332
90.0,7.2718633333333385
90.0,7.301563333333333
92.0,7.742610000000003
91.0,7.487216666666663
92.0,7.326220000000001
83.0,7.12826
94.0,7.709746666666688
94.0,8.071763333333335
88.0,7.327226666666676
96.0,7.616399999999999
90.0,7.890243333333339
91.0,7.961033333333332
81.0,6.609306666666665
92.0,7.3661933333333325
88.0,7.528286666666683
87.0,7.244173333333332
98.0,7.752876666666689
92.0,7.462616666666686
89.0,7.545679999999996
84.0,7.147740000000001
89.0,6.946806666666664
88.0,7.670793333333331
91.0,7.181620000000004
88.0,9.372266666666674
96.0,8.010236666666673
94.0,7.740540000000008
84.0,7.021639999999993
96.0,8.284096666666679
88.0,7.091379999999992
85.0,7.509719999999984
84.0,6.908806666666664
86.0,7.235979999999998
88.0,7.286176666666665
88.0,7.716993333333324
92.0,7.3098633333333325
93.0,8.092289999999991
94.0,7.507753333333346
92.0,7.488333333333346
98.0,7.862576666666667
81.0,6.796019999999997
92.0,7.491276666666666
93.0,8.309726666666657
86.0,6.963166666666664
92.0,7.621566666666678
89.0,7.266723333333342
88.0,7.4298466666666645
95.0,7.691300000000001
93.0,7.962073333333347
87.0,7.367266666666681
97.0,7.990813333333344
92.0,7.621546666666664
99.0,7.943593333333353
93.0,7.651273333333333
90.0,7.421603333333348
95.0,7.786606666666679
97.0,8.063630000000005
89.0,7.184656666666675
89.0,7.742563333333325
92.0,7.5569299999999995
93.0,7.559023333333345
93.0,7.8584733333333165
88.0,7.2646799999999985
95.0,7.91690666666666
89.0,7.304686666666665
87.0,7.337466666666669
98.0,8.285123333333352
93.0,8.566043333333324
97.0,7.91075333333336
88.0,7.319033333333336
93.0,8.024583333333323
92.0,8.066680000000009
96.0,7.996889999999994
89.0,7.518976666666661
87.0,6.890339999999998
91.0,7.6164533333333155
100.0,7.983566666666669
90.0,7.179523333333329
96.0,7.922060000000011
93.0,7.465736666666673
87.0,7.077080000000002
91.0,7.443116666666673
91.0,7.573383333333344
85.0,6.940530000000003
90.0,7.395936666666679
88.0,7.245239999999997
93.0,7.6615399999999845
94.0,7.458450000000012
97.0,7.925149999999999
94.0,7.617470000000011
85.0,7.1159966666666685
92.0,7.695429999999985
92.0,7.363106666666666
96.0,7.9343800000000115
89.0,7.5754200000000145
89.0,8.951780000000001
89.0,7.634900000000001
91.0,7.4759199999999995
91.0,7.203113333333328
93.0,7.950813333333333
88.0,6.999026666666672
89.0,7.095446666666667
87.0,7.0554033333333335
84.0,6.877013333333332
84.0,7.153926666666664
93.0,7.914879999999988
87.0,7.161060000000003
93.0,7.212396666666662
91.0,7.244076666666669
86.0,7.470819999999997
97.0,8.171253333333324
96.0,7.92099666666667
92.0,7.23904
82.0,7.021593333333334
90.0,7.243146666666677
89.0,7.562093333333345
96.0,7.990730000000024
97.0,7.805143333333337
93.0,7.826726666666658
93.0,8.674786666666645
90.0,7.272836666666673
98.0,7.983586666666658
93.0,7.480099999999996
85.0,7.947699999999984
94.0,8.89735333333329
91.0,7.820500000000002
91.0,7.961986666666657
83.0,7.058529999999995
93.0,7.421533333333323
90.0,7.3826533333333355
88.0,7.271886666666668
83.0,6.908779999999998
95.0,7.974396666666683
94.0,7.673850000000011
92.0,7.7579699999999985
89.0,7.574393333333355
93.0,9.128176666666677
97.0,7.957949999999999
94.0,7.554913333333346
93.0,7.67799333333333
89.0,7.330273333333342
86.0,7.570313333333332
100.0,8.181509999999998
96.0,7.797943333333337
86.0,6.804183333333332
81.0,7.510816666666676
90.0,7.272866666666669
94.0,7.544723333333348
86.0,7.2523866666666645
92.0,7.7651699999999835
92.0,7.057429999999997
77.0,6.774379999999999
97.0,8.03078000000003
87.0,7.1713533333333395
86.0,7.010303333333331
89.0,7.322100000000005
94.0,8.245069999999984
90.0,7.112876666666669
96.0,8.113846666666651
88.0,6.966226666666665
83.0,6.942629999999998
93.0,7.711799999999994
93.0,8.082026666666655
92.0,7.845213333333326
98.0,7.690280000000007
87.0,6.979590000000003
93.0,7.615410000000017
87.0,7.022636666666663
89.0,7.534423333333348
96.0,8.302556666666657
91.0,7.9784366666666555
92.0,7.241056666666677
88.0,7.25342000000001
88.0,7.650276666666653
98.0,7.60003666666667
93.0,7.864586666666658
95.0,7.707686666666671
89.0,7.07291333333334
91.0,7.746686666666666
90.0,8.505569999999997
93.0,7.303603333333324
94.0,7.815393333333333
96.0,7.783640000000015
102.0,8.151810000000014
93.0,7.43799333333333
79.0,6.670796666666665
93.0,7.695413333333335
93.0,7.5959633333333265
91.0,7.574383333333321
92.0,7.306723333333347
90.0,7.4913333333333325
95.0,8.500463333333332
91.0,7.442109999999996
90.0,7.38983
85.0,8.36509666666668
93.0,8.048246666666673
87.0,7.535436666666678
94.0,7.848156666666674
90.0,7.5261700000000005
97.0,7.5692766666666635
91.0,7.504636666666679
88.0,7.160073333333333
85.0,7.229793333333329
99.0,8.200023333333363
90.0,7.421543333333345
96.0,7.699526666666676
90.0,7.5015766666666694
93.0,7.454473333333344
93.0,7.495406666666668
86.0,6.991809999999999
81.0,6.947759999999999
88.0,7.298553333333333
90.0,7.393876666666664
92.0,7.620536666666672
98.0,7.737456666666673
94.0,7.774410000000004
95.0,8.009293333333321
91.0,7.272849999999998
97.0,7.866666666666688
83.0,6.791863333333333
94.0,7.527243333333349
94.0,7.942546666666661
90.0,7.217479999999995
89.0,7.374406666666667
87.0,7.298523333333331
87.0,7.185673333333338
91.0,7.7036299999999995
94.0,7.456470000000016
87.0,7.3528699999999985
86.0,7.301629999999994
100.0,8.206129999999973
96.0,7.770296666666661
88.0,7.053376666666663
89.0,7.507749999999992
98.0,8.195849999999993
90.0,7.560053333333335
90.0,7.01546333333333
84.0,7.241083333333325
87.0,6.991876666666665
93.0,7.645110000000013
91.0,7.562069999999998
91.0,7.455406666666657
90.0,8.807153333333344
96.0,8.03796333333333
93.0,7.838976666666661
93.0,7.876913333333333
91.0,7.3221366666666805
90.0,7.996920000000009
91.0,7.360070000000004
89.0,7.476993333333339
97.0,7.813403333333348
93.0,7.6944366666666655
89.0,7.417463333333332
91.0,7.455436666666667
95.0,7.7435600000000155
84.0,7.06986666666667
84.0,6.8339599999999985
90.0,7.655383333333333
97.0,8.009216666666676
93.0,7.659516666666667
95.0,7.78568333333333
91.0,8.810186666666656
90.0,7.673863333333346
84.0,6.727216666666666
87.0,7.262660000000011
88.0,7.189800000000002
82.0,7.593853333333324
95.0,7.8399833333333255
91.0,7.16006333333333
88.0,7.411376666666668
92.0,7.448269999999999
97.0,7.965136666666661
93.0,7.473849999999987
93.0,7.430843333333329
84.0,7.117979999999993
98.0,7.760033333333345
87.0,7.194930000000001
89.0,7.232923333333344
90.0,7.705663333333341
89.0,7.392839999999996
93.0,8.175376666666684
93.0,7.943606666666668
93.0,7.512813333333341
86.0,7.046253333333337
85.0,7.079063333333332
90.0,8.32304000000001
89.0,7.112910000000007
95.0,7.945653333333341
93.0,7.555926666666669
93.0,7.738490000000003
89.0,7.44822333333334
89.0,7.405186666666664
89.0,7.423629999999997
94.0,7.802043333333328
94.0,7.661533333333345
93.0,7.591819999999998
88.0,8.282013333333323
98.0,7.9733033333333365
88.0,7.267716666666665
91.0,7.641033333333345
96.0,7.614423333333344
96.0,7.692326666666653
87.0,7.744626666666662
94.0,7.825729999999998
97.0,8.423530000000008
93.0,7.334340000000002
90.0,7.9753466666666535
90.0,7.265716666666675
91.0,7.627699999999994
93.0,7.268773333333332
92.0,7.720053333333346
83.0,6.80939333333333
101.0,8.811213333333313
97.0,7.831830000000002
97.0,7.950776666666669
82.0,8.286126666666647
103.0,8.792760000000005
88.0,7.37542333333333
88.0,7.045203333333328
84.0,7.073886666666666
90.0,7.1180033333333315
81.0,7.361050000000006
95.0,7.9036499999999945
97.0,8.499423333333317
96.0,7.66054333333332
91.0,7.4524133333333396
84.0,6.77450333333333
86.0,8.131323333333334
93.0,7.598006666666655
85.0,7.194949999999998
87.0,7.653290000000008
88.0,7.669763333333332
96.0,7.616406666666666
89.0,7.41436
90.0,7.360093333333339
88.0,7.255403333333326
92.0,7.253443333333342
89.0,7.401076666666684
90.0,7.226719999999992
87.0,7.291356666666672
93.0,7.506730000000002
81.0,7.053396666666664
92.0,7.535400000000003
91.0,8.10463999999999
98.0,7.896436666666665
87.0,7.096446666666666
79.0,6.684186666666664
91.0,7.345710000000011
90.0,7.497493333333343
91.0,7.34361666666666
93.0,7.949743333333323
98.0,8.49434
89.0,7.392800000000004
89.0,7.578506666666656
94.0,7.7928566666666805
101.0,8.299439999999988
92.0,7.6656633333333275
89.0,8.269736666666667
94.0,8.054360000000004
93.0,7.726120000000011
93.0,7.987709999999997
89.0,7.282016666666668
90.0,7.460579999999998
90.0,7.403100000000018
89.0,7.4287333333333345
89.0,7.302626666666662
83.0,6.91701333333333
92.0,7.594943333333334
91.0,7.631800000000009
88.0,7.194943333333333
91.0,7.263663333333331
83.0,6.956969999999999
93.0,7.521059999999999
94.0,7.756950000000008
90.0,7.303636666666665
85.0,7.049286666666667
86.0,8.095373333333317
92.0,7.595913333333336
92.0,7.392873333333323
90.0,7.626736666666664
89.0,7.096499999999998
91.0,7.844130000000006
88.0,7.152936666666668
94.0,7.687200000000005
95.0,7.698466666666679
93.0,7.895343333333341
87.0,7.119996666666672
85.0,7.789766666666668
95.0,8.11078333333332
94.0,7.61743333333334
89.0,7.29137333333332
85.0,7.029760000000001
92.0,7.576470000000019
81.0,7.907709999999984
94.0,7.923100000000019
91.0,7.526170000000002
94.0,7.715939999999982
90.0,7.583543333333335
88.0,7.078009999999999
85.0,7.838963333333329
101.0,8.136443333333327
97.0,7.965213333333354
91.0,7.5456400000000015
90.0,7.219530000000009
87.0,7.797973333333348
93.0,7.6246366666666825
94.0,7.69951
92.0,7.883106666666665
91.0,7.673930000000011
93.0,7.697436666666672
88.0,7.18772000000001
94.0,7.622583333333335
89.0,7.134413333333326
92.0,7.984600000000013
93.0,7.741536666666668
93.0,7.537533333333325
91.0,7.271819999999995
90.0,7.622613333333332
92.0,7.342646666666659
89.0,7.253310000000009
92.0,7.51493666666668
99.0,8.174396666666647
94.0,7.828766666666664
93.0,7.627693333333335
93.0,7.937443333333337
94.0,7.8379766666666635
91.0,7.270813333333336
91.0,7.414386666666658
94.0,8.018476666666652
92.0,7.623616666666671
86.0,7.047276666666671
89.0,7.509813333333318
97.0,7.535386666666658
90.0,7.53031333333333
86.0,7.652360000000005
94.0,8.125103333333321
88.0,7.148759999999999
85.0,7.011333333333329
84.0,7.263663333333327
97.0,8.047186666666656
99.0,8.065673333333336
89.0,7.482020000000002
94.0,7.6451400000000085
85.0,7.250296666666665
100.0,7.824600000000011
97.0,7.923086666666671
83.0,6.930233333333334
95.0,7.634910000000018
88.0,7.329296666666666
88.0,7.022590000000002
90.0,7.463656666666666
90.0,7.447226666666658
93.0,7.50056666666667
96.0,7.833823333333316
83.0,6.887253333333332
87.0,7.378549999999994
87.0,7.3036266666666645
95.0,7.665626666666667
96.0,7.513870000000002
93.0,7.866613333333323
91.0,7.57331
92.0,7.738493333333351
89.0,7.53344666666665
98.0,8.156966666666687
96.0,7.790843333333349
88.0,7.151866666666672
92.0,7.645146666666666
93.0,7.548750000000006
92.0,7.780559999999985
96.0,8.244073333333326
97.0,7.748743333333344
88.0,7.920010000000017
85.0,7.415449999999993
94.0,7.597966666666669
97.0,8.141533333333316
92.0,7.280050000000003
94.0,7.948736666666652
92.0,7.4472000000000165
89.0,7.401083333333334
92.0,7.567236666666666
91.0,7.417526666666677
87.0,7.445183333333334
91.0,7.474923333333337
96.0,8.142526666666674
95.0,7.922080000000019
92.0,7.9251033333333405
90.0,7.394966666666677
98.0,8.129246666666683
91.0,7.601050000000003
82.0,6.964153333333332
96.0,7.749746666666694
99.0,8.396883333333326
96.0,8.999973333333317
86.0,9.877996666666663
88.0,7.266763333333327
87.0,7.422626666666678
86.0,7.344690000000006
91.0,7.266733333333339
90.0,7.527193333333333
100.0,8.077926666666677
98.0,8.036923333333334
94.0,7.551763333333347
94.0,7.571309999999996
90.0,7.349779999999996
91.0,7.457476666666671
94.0,7.627706666666683
93.0,7.661576666666676
88.0,7.217503333333331
81.0,6.680059999999998
84.0,6.844159999999999
98.0,8.226676666666643
95.0,7.7774733333333295
96.0,8.334333333333333
87.0,6.985716666666666
90.0,7.4738833333333305
93.0,7.602056666666678
93.0,7.730289999999998
98.0,7.914856666666685
84.0,7.013436666666666
92.0,7.669836666666667
91.0,7.339493333333336
91.0,7.75177000000001
89.0,7.197973333333337
89.0,7.088296666666673
95.0,8.070783333333319
94.0,8.293310000000002
89.0,7.5354333333333265
98.0,7.752853333333331
89.0,7.412356666666674
86.0,7.102576666666667
95.0,9.39177000000001
91.0,9.517899999999994
97.0,7.809213333333332
94.0,7.8871600000000095
85.0,7.04931
94.0,7.573346666666677
91.0,7.392913333333339
95.0,7.970253333333323
88.0,7.145726666666661
89.0,8.764026666666659
91.0,7.379563333333337
85.0,8.056419999999994
96.0,7.989780000000013
91.0,7.586670000000001
90.0,7.353883333333331
100.0,8.118936666666668
100.0,8.289183333333328
91.0,7.516963333333333
99.0,7.819503333333343
91.0,7.528226666666672
90.0,7.319970000000006
88.0,7.3426699999999965
92.0,7.524120000000021
87.0,7.383606666666668
93.0,7.655416666666653
97.0,8.06151000000002
96.0,7.885073333333332
90.0,7.207276666666656
89.0,7.200060000000008
90.0,7.393903333333339
96.0,7.998000000000024
87.0,7.045223333333331
87.0,7.374440000000001
89.0,7.295393333333336
96.0,7.688243333333351
94.0,7.753850000000001
100.0,8.177430000000015
99.0,8.267653333333314
94.0,7.752900000000008
87.0,7.38465
99.0,7.8554266666666654
89.0,7.40104333333333
92.0,7.562090000000014
97.0,7.772393333333354
88.0,7.476969999999992
86.0,7.053386666666668
91.0,7.481053333333335
96.0,7.935350000000014
100.0,7.98761333333334
91.0,8.114889999999997
92.0,7.343639999999997
89.0,7.469789999999998
92.0,7.3795166666666745
91.0,7.51390000000002
90.0,7.341546666666667
91.0,7.722033333333332
93.0,8.123083333333327
93.0,7.835903333333341
95.0,7.640026666666686
92.0,7.483103333333332
100.0,8.370223333333339
93.0,7.675966666666688
95.0,7.926120000000027
92.0,7.764143333333362
89.0,7.262586666666667
80.0,6.86676333333333
95.0,7.887136666666681
97.0,8.142556666666668
96.0,7.816506666666651
91.0,7.396946666666674
91.0,7.732373333333348
86.0,7.115949999999995
94.0,7.805116666666683
91.0,7.49847
89.0,7.442086666666669
93.0,7.378539999999992
87.0,7.179566666666668
90.0,7.233910000000011
89.0,7.538486666666663
96.0,7.983626666666692
93.0,7.5908033333333345
96.0,7.837936666666668
94.0,7.684146666666675
84.0,6.988839999999997
96.0,7.896436666666664
92.0,7.623626666666678
92.0,7.7190366666666685
93.0,7.7241200000000205
90.0,7.471860000000014
91.0,7.721013333333335
94.0,7.633850000000014
93.0,7.4904000000000135
93.0,7.67804666666669
85.0,7.172343333333331
95.0,7.8841433333333315
94.0,7.666713333333351
90.0,7.423640000000005
92.0,7.384606666666666
83.0,6.635946666666666
86.0,7.500576666666672
89.0,7.462629999999996
96.0,8.071779999999983
92.0,7.601046666666651
93.0,7.55181333333333
80.0,6.843153333333332
97.0,8.475836666666694
97.0,8.01949333333335
94.0,8.244096666666673
92.0,7.689266666666664
92.0,7.311833333333326
88.0,7.255496666666665
94.0,7.805136666666666
95.0,7.90663333333332
98.0,7.87387666666668
95.0,7.906673333333331
91.0,7.499536666666659
91.0,7.6635366666666505
93.0,7.323110000000003
92.0,7.479006666666675
90.0,7.445206666666663
91.0,7.339526666666679
93.0,7.693346666666651
95.0,7.740566666666685
87.0,7.377523333333332
96.0,7.739510000000008
97.0,7.852379999999998
92.0,7.353926666666669
98.0,8.069780000000012
86.0,6.9446633333333345
94.0,8.122056666666662
99.0,7.868726666666679
91.0,7.341603333333326
82.0,6.766259999999998
81.0,7.308780000000003
93.0,7.561086666666685
93.0,7.630866666666668
91.0,7.526166666666665
97.0,7.914883333333351
90.0,7.210299999999999
90.0,7.465683333333336
97.0,7.821579999999999
93.0,7.541603333333337
83.0,7.165153333333334
94.0,7.556910000000001
89.0,7.905686666666673
87.0,7.395993333333337
90.0,7.728263333333345
96.0,7.631796666666665
88.0,7.094473333333339
90.0,7.522103333333339
93.0,7.903600000000004
91.0,7.660546666666653
91.0,7.007303333333328
93.0,7.896423333333358
89.0,7.217496666666665
96.0,7.843133333333327
86.0,7.39288333333332
91.0,8.933193333333309
93.0,7.764166666666674
89.0,7.40927666666666
98.0,7.859513333333354
97.0,8.19073999999998
86.0,9.965159999999978
94.0,8.607133333333326
91.0,8.865630000000017
86.0,7.19597333333333
95.0,8.07491333333333
91.0,7.608223333333323
89.0,7.447286666666664
99.0,8.136390000000029
86.0,7.087273333333327
86.0,7.279033333333329
94.0,7.623623333333344
98.0,8.300476666666652
85.0,7.476973333333318
101.0,7.791823333333348
84.0,7.154933333333332
94.0,7.535420000000001
103.0,8.212283333333337
88.0,7.448246666666667
90.0,7.253373333333334
88.0,7.3754733333333435
87.0,7.346716666666675
92.0,7.321076666666671
94.0,8.476853333333354
96.0,7.5979899999999985
93.0,7.801063333333342
94.0,7.97640666666667
92.0,7.779489999999995
92.0,7.402099999999999
86.0,7.503626666666669
91.0,7.198020000000003
96.0,7.963073333333339
81.0,6.360016666666667
93.0,7.946650000000003
90.0,7.481090000000003
92.0,7.551833333333342
90.0,7.362123333333338
90.0,7.751819999999995
88.0,7.262650000000003
92.0,7.643126666666659
96.0,7.548726666666662
84.0,7.012416666666663
94.0,7.8112766666666795
90.0,7.4492766666666705
98.0,7.999976666666655
92.0,7.94463333333334
89.0,7.452340000000002
90.0,7.594899999999999
97.0,8.041036666666674
94.0,7.453356666666663
83.0,7.078056666666672
96.0,8.42150333333332
88.0,6.912969999999996
94.0,8.046150000000031
92.0,7.556963333333337
96.0,8.00923333333334
84.0,6.73140333333333
96.0,7.808200000000013
91.0,7.429766666666655
96.0,8.235916666666649
99.0,8.156903333333323
91.0,7.3662433333333475
88.0,7.184683333333343
93.0,7.553916666666657
89.0,7.584639999999995
93.0,7.401120000000005
93.0,7.801053333333318
88.0,7.3681966666666785
91.0,7.811260000000002
84.0,7.049353333333337
86.0,7.48312999999999
99.0,7.995886666666683
91.0,7.658443333333334
95.0,7.96616333333332
94.0,7.593856666666666
85.0,7.075989999999998
99.0,7.9107833333333355
88.0,7.2533966666666645
92.0,7.757970000000009
96.0,7.57031666666666
92.0,7.714906666666673
95.0,7.765156666666671
88.0,7.405199999999998
98.0,8.065646666666673
90.0,7.141616666666662
88.0,7.1477633333333355
94.0,7.66156333333335
91.0,8.664533333333303
92.0,7.623653333333318
99.0,7.9241433333333315
90.0,7.4574900000000115
87.0,7.155016666666664
100.0,8.169213333333348
93.0,7.814370000000017
86.0,7.340563333333342
92.0,7.792826666666668
85.0,7.356923333333341
91.0,7.579520000000007
96.0,7.633876666666673
84.0,6.9108399999999985
79.0,6.6513399999999985
81.0,6.98462666666667
85.0,7.473893333333338
94.0,8.714823333333314
98.0,7.719000000000007
91.0,7.42056000000001
91.0,7.431763333333335
92.0,7.552853333333343
91.0,7.442136666666661
92.0,7.584646666666673
88.0,7.42266333333334
91.0,7.443133333333349
89.0,7.222586666666667
91.0,7.588750000000007
99.0,8.008176666666671
93.0,7.701616666666689
95.0,7.808183333333346
98.0,7.8544266666666775
88.0,7.542619999999997
94.0,7.8451366666666535
94.0,7.433923333333341
89.0,7.212310000000008
84.0,7.067703333333332
89.0,7.143696666666666
88.0,7.392820000000003
89.0,7.41233999999999
96.0,7.790826666666665
98.0,8.017413333333334
89.0,7.711839999999996
95.0,7.7323599999999955
88.0,7.263690000000003
89.0,7.132326666666666
88.0,7.4215933333333455
86.0,6.8667566666666655
96.0,7.985703333333334
86.0,7.023716666666666
94.0,7.682056666666664
92.0,7.445123333333346
87.0,7.272896666666665
90.0,7.484153333333327
92.0,8.170306666666654
90.0,7.126196666666672
92.0,7.379519999999998
89.0,8.201009999999988
88.0,7.35903333333333
85.0,7.1457366666666715
93.0,7.6615733333333464
96.0,7.668720000000003
84.0,7.227779999999998
93.0,7.483130000000007
92.0,8.011226666666637
94.0,7.615393333333353
91.0,7.443083333333334
89.0,7.603099999999993
95.0,7.5897933333333265
85.0,7.3139133333333275
94.0,7.484103333333335
88.0,7.818446666666649
91.0,8.31996666666668
86.0,7.32626
86.0,7.36001333333333
94.0,7.518973333333333
94.0,7.62670333333335
92.0,7.829783333333336
94.0,7.469743333333342
90.0,7.348773333333338
88.0,7.252376666666666
92.0,7.675926666666671
88.0,7.2995633333333325
92.0,7.0512733333333335
87.0,7.449310000000005
90.0,7.243193333333324
88.0,7.427750000000007
89.0,7.61747999999999
92.0,7.39493333333335
93.0,7.802076666666687
88.0,7.3292433333333395
90.0,7.693366666666677
89.0,7.8800433333333455
89.0,7.39081
90.0,7.19595666666666
90.0,7.546656666666662
